pais;industria;valor_importado
FRO;Aircraft and spacecraft;71.56114196777344
FSM;Aircraft and spacecraft;0.20383599400520325
GAB;Aircraft and spacecraft;14.686382293701172
GAZ;Aircraft and spacecraft;0.25839799642562866
GBR;Aircraft and spacecraft;27021.8125
GEO;Aircraft and spacecraft;18.599271774291992
GHA;Aircraft and spacecraft;6.57674503326416
GIB;Aircraft and spacecraft;2.336925983428955
GIN;Aircraft and spacecraft;0.868522047996521
GMB;Aircraft and spacecraft;8.461712837219238
GNB;Aircraft and spacecraft;0.0006040000007487833
GNQ;Aircraft and spacecraft;32.06389617919922
GRC;Aircraft and spacecraft;208.76510620117188
GRD;Aircraft and spacecraft;62.55466079711914
GRL;Aircraft and spacecraft;10.386154174804688
GTM;Aircraft and spacecraft;42.79707717895508
GUM;Aircraft and spacecraft;12.124848365783691
GUY;Aircraft and spacecraft;20.78581428527832
HKG;Aircraft and spacecraft;11857.8095703125
HMD;Aircraft and spacecraft;0.0
HND;Aircraft and spacecraft;6.53518009185791
HRV;Aircraft and spacecraft;100.84136962890625
HTI;Aircraft and spacecraft;0.5713780522346497
HUN;Aircraft and spacecraft;203.75518798828125
IDN;Aircraft and spacecraft;641.9862060546875
IND;Aircraft and spacecraft;7388.3583984375
IOT;Aircraft and spacecraft;0.005677000153809786
IRL;Aircraft and spacecraft;18821.63671875
IRN;Aircraft and spacecraft;35.27911376953125
IRQ;Aircraft and spacecraft;270.6105651855469
ISL;Aircraft and spacecraft;136.89111328125
ISR;Aircraft and spacecraft;3396.7138671875
ITA;Aircraft and spacecraft;12942.0380859375
JAM;Aircraft and spacecraft;10.12342357635498
JOR;Aircraft and spacecraft;327.6952819824219
JPN;Aircraft and spacecraft;14525.0771484375
KAZ;Aircraft and spacecraft;875.951416015625
KEN;Aircraft and spacecraft;291.05523681640625
KGZ;Aircraft and spacecraft;35.203147888183594
KHM;Aircraft and spacecraft;36.6998405456543
KIR;Aircraft and spacecraft;0.7597320079803467
KNA;Aircraft and spacecraft;0.02127699926495552
KOR;Aircraft and spacecraft;4811.767578125
KWT;Aircraft and spacecraft;26.249969482421875
LAO;Aircraft and spacecraft;6.392149925231934
LBN;Aircraft and spacecraft;238.96856689453125
LBR;Aircraft and spacecraft;0.10962099581956863
LBY;Aircraft and spacecraft;5.757077693939209
LCA;Aircraft and spacecraft;0.567816972732544
LIE;Aircraft and spacecraft;0.0
LKA;Aircraft and spacecraft;42.76569366455078
LSO;Aircraft and spacecraft;0.15428100526332855
LTU;Aircraft and spacecraft;98.68988800048828
LUX;Aircraft and spacecraft;586.414794921875
LVA;Aircraft and spacecraft;787.9198608398438
MAC;Aircraft and spacecraft;67.01361083984375
MAR;Aircraft and spacecraft;3143.97412109375
MDA;Aircraft and spacecraft;14.397490501403809
MDG;Aircraft and spacecraft;28.371307373046875
MDV;Aircraft and spacecraft;125.42604064941406
MEX;Aircraft and spacecraft;2214.681884765625
MHL;Aircraft and spacecraft;23.301513671875
MKD;Aircraft and spacecraft;6.486494064331055
MLI;Aircraft and spacecraft;18.220340728759766
MLT;Aircraft and spacecraft;549.472412109375
MMR;Aircraft and spacecraft;277.50738525390625
MNE;Aircraft and spacecraft;15.409284591674805
MNG;Aircraft and spacecraft;159.98834228515625
MNP;Aircraft and spacecraft;0.0
MOZ;Aircraft and spacecraft;18.638025283813477
MRT;Aircraft and spacecraft;140.3075714111328
MSR;Aircraft and spacecraft;0.011853000149130821
MUS;Aircraft and spacecraft;23.73178482055664
MWI;Aircraft and spacecraft;0.5565710067749023
MYS;Aircraft and spacecraft;3772.083984375
NAM;Aircraft and spacecraft;23.949087142944336
NCL;Aircraft and spacecraft;253.93057250976562
NER;Aircraft and spacecraft;280.33758544921875
NFK;Aircraft and spacecraft;0.0
NGA;Aircraft and spacecraft;149.35421752929688
NIC;Aircraft and spacecraft;8.29847526550293
NIU;Aircraft and spacecraft;0.012000000104308128
NLD;Aircraft and spacecraft;6257.5078125
NOR;Aircraft and spacecraft;2022.43896484375
NPL;Aircraft and spacecraft;180.25631713867188
NRU;Aircraft and spacecraft;0.022755999118089676
NZL;Aircraft and spacecraft;1837.321044921875
OMN;Aircraft and spacecraft;832.7002563476562
PAK;Aircraft and spacecraft;333.79718017578125
PAN;Aircraft and spacecraft;525.6869506835938
PCN;Aircraft and spacecraft;0.014464999549090862
PER;Aircraft and spacecraft;47.569984436035156
PHL;Aircraft and spacecraft;3692.61962890625
PLW;Aircraft and spacecraft;0.11449100077152252
PNG;Aircraft and spacecraft;54.607421875
POL;Aircraft and spacecraft;3065.096435546875
PRK;Aircraft and spacecraft;0.8329539895057678
PRT;Aircraft and spacecraft;3589.4853515625
PRY;Aircraft and spacecraft;9.967836380004883
PSE;Aircraft and spacecraft;0.25839799642562866
PYF;Aircraft and spacecraft;318.4757080078125
QAT;Aircraft and spacecraft;3591.79345703125
ROU;Aircraft and spacecraft;336.63311767578125
RUS;Aircraft and spacecraft;5634.21875
RWA;Aircraft and spacecraft;6.699451923370361
SAU;Aircraft and spacecraft;3867.244140625
SDN;Aircraft and spacecraft;7.927556037902832
SEN;Aircraft and spacecraft;21.394880294799805
SGP;Aircraft and spacecraft;33687.46484375
SGS;Aircraft and spacecraft;0.0
SHN;Aircraft and spacecraft;0.00571299996227026
SLB;Aircraft and spacecraft;2.3516440391540527
SLE;Aircraft and spacecraft;0.09113100171089172
SLV;Aircraft and spacecraft;2.93800687789917
SMR;Aircraft and spacecraft;0.8253090381622314
SOM;Aircraft and spacecraft;1.8882179260253906
SPM;Aircraft and spacecraft;0.5655379891395569
SRB;Aircraft and spacecraft;489.12005615234375
SSD;Aircraft and spacecraft;1.0074549913406372
STP;Aircraft and spacecraft;0.14083600044250488
SUR;Aircraft and spacecraft;2.9972848892211914
SVK;Aircraft and spacecraft;128.91961669921875
SVN;Aircraft and spacecraft;239.34255981445312
SWE;Aircraft and spacecraft;1202.082763671875
SWZ;Aircraft and spacecraft;5.3758158683776855
SXM;Aircraft and spacecraft;0.27832698822021484
SYC;Aircraft and spacecraft;21.64710235595703
SYR;Aircraft and spacecraft;1.0417640209197998
TCA;Aircraft and spacecraft;0.15765100717544556
TCD;Aircraft and spacecraft;39.63391876220703
TGO;Aircraft and spacecraft;2.075735092163086
THA;Aircraft and spacecraft;2987.23193359375
TJK;Aircraft and spacecraft;22.148258209228516
TKL;Aircraft and spacecraft;0.16439400613307953
TKM;Aircraft and spacecraft;43.97391128540039
TLS;Aircraft and spacecraft;3.3146750926971436
TON;Aircraft and spacecraft;0.2582760155200958
TTO;Aircraft and spacecraft;5.494644641876221
TUN;Aircraft and spacecraft;207.5120391845703
TUR;Aircraft and spacecraft;5639.7744140625
TUV;Aircraft and spacecraft;0.009080000221729279
TWN;Aircraft and spacecraft;4435.90673828125
TZA;Aircraft and spacecraft;95.93603515625
UGA;Aircraft and spacecraft;53.33171463012695
UKR;Aircraft and spacecraft;832.970947265625
UMI;Aircraft and spacecraft;0.5050169825553894
URY;Aircraft and spacecraft;4.7685956954956055
USA;Aircraft and spacecraft;127783.7109375
UZB;Aircraft and spacecraft;417.6761169433594
VAT;Aircraft and spacecraft;0.0016830000095069408
VCT;Aircraft and spacecraft;0.7584399580955505
VEN;Aircraft and spacecraft;11.982135772705078
VGB;Aircraft and spacecraft;162.87583923339844
VNM;Aircraft and spacecraft;736.8856201171875
VUT;Aircraft and spacecraft;1.107530117034912
WLF;Aircraft and spacecraft;0.09083199501037598
WSM;Aircraft and spacecraft;7.253703594207764
YEM;Aircraft and spacecraft;0.43943095207214355
ZAF;Aircraft and spacecraft;1092.845703125
ZMB;Aircraft and spacecraft;26.332853317260742
ZWE;Aircraft and spacecraft;17.144927978515625
ABW;Animal feed ingredients and pet foods;0.0
AFG;Animal feed ingredients and pet foods;6.435000419616699
AGO;Animal feed ingredients and pet foods;7.654999732971191
AIA;Animal feed ingredients and pet foods;0.0
ALB;Animal feed ingredients and pet foods;23.010000228881836
AND;Animal feed ingredients and pet foods;0.0
ARE;Animal feed ingredients and pet foods;610.77099609375
ARG;Animal feed ingredients and pet foods;9.192000389099121
ARM;Animal feed ingredients and pet foods;28.637001037597656
ASM;Animal feed ingredients and pet foods;0.0
ATA;Animal feed ingredients and pet foods;0.0
ATF;Animal feed ingredients and pet foods;0.0
ATG;Animal feed ingredients and pet foods;2.436000108718872
AUS;Animal feed ingredients and pet foods;148.72999572753906
AUT;Animal feed ingredients and pet foods;191.28900146484375
AZE;Animal feed ingredients and pet foods;7.914000511169434
BDI;Animal feed ingredients and pet foods;0.029000001028180122
BEL;Animal feed ingredients and pet foods;836.3709716796875
BEN;Animal feed ingredients and pet foods;1.9479999542236328
BES;Animal feed ingredients and pet foods;0.0
BFA;Animal feed ingredients and pet foods;1.3240000009536743
BGD;Animal feed ingredients and pet foods;107.8969955444336
BGR;Animal feed ingredients and pet foods;51.87699890136719
BHR;Animal feed ingredients and pet foods;13.168000221252441
BHS;Animal feed ingredients and pet foods;0.382999986410141
BIH;Animal feed ingredients and pet foods;64.67900085449219
BLM;Animal feed ingredients and pet foods;0.0
BLR;Animal feed ingredients and pet foods;48.50199890136719
BLZ;Animal feed ingredients and pet foods;8.36199951171875
BMU;Animal feed ingredients and pet foods;0.0
BOL;Animal feed ingredients and pet foods;26.588998794555664
BRA;Animal feed ingredients and pet foods;267.94598388671875
BRB;Animal feed ingredients and pet foods;3.321000099182129
BRN;Animal feed ingredients and pet foods;0.7999999523162842
BTN;Animal feed ingredients and pet foods;0.014999999664723873
BVT;Animal feed ingredients and pet foods;0.0
BWA;Animal feed ingredients and pet foods;22.621000289916992
CAF;Animal feed ingredients and pet foods;0.0
CAN;Animal feed ingredients and pet foods;150.54100036621094
CCK;Animal feed ingredients and pet foods;0.0
CHE;Animal feed ingredients and pet foods;261.3279724121094
CHL;Animal feed ingredients and pet foods;294.5580139160156
CHN;Animal feed ingredients and pet foods;915.9410400390625
CIV;Animal feed ingredients and pet foods;25.66900062561035
CMR;Animal feed ingredients and pet foods;14.654000282287598
COD;Animal feed ingredients and pet foods;2.1010000705718994
COG;Animal feed ingredients and pet foods;1.3020000457763672
COK;Animal feed ingredients and pet foods;0.006000000052154064
COL;Animal feed ingredients and pet foods;186.26400756835938
COM;Animal feed ingredients and pet foods;1.2119998931884766
CPV;Animal feed ingredients and pet foods;1.8960000276565552
CRI;Animal feed ingredients and pet foods;39.42399978637695
CUB;Animal feed ingredients and pet foods;12.98699951171875
CUW;Animal feed ingredients and pet foods;0.0
CXR;Animal feed ingredients and pet foods;0.0
CYM;Animal feed ingredients and pet foods;0.0
CYP;Animal feed ingredients and pet foods;53.04899597167969
CZE;Animal feed ingredients and pet foods;177.7320098876953
DEU;Animal feed ingredients and pet foods;1129.091064453125
DJI;Animal feed ingredients and pet foods;0.8710000514984131
DMA;Animal feed ingredients and pet foods;0.9750000238418579
DNK;Animal feed ingredients and pet foods;397.3289794921875
DOM;Animal feed ingredients and pet foods;22.996000289916992
DZA;Animal feed ingredients and pet foods;67.08600616455078
ECU;Animal feed ingredients and pet foods;279.7779846191406
EGY;Animal feed ingredients and pet foods;146.8590087890625
ERI;Animal feed ingredients and pet foods;0.010000000707805157
ESH;Animal feed ingredients and pet foods;0.0
ESP;Animal feed ingredients and pet foods;451.5530090332031
EST;Animal feed ingredients and pet foods;25.777999877929688
ETH;Animal feed ingredients and pet foods;5.205999851226807
FIN;Animal feed ingredients and pet foods;85.31499481201172
FJI;Animal feed ingredients and pet foods;0.9469999670982361
FLK;Animal feed ingredients and pet foods;0.0
FRA;Animal feed ingredients and pet foods;656.677978515625
FRE;Animal feed ingredients and pet foods;0.0
FRO;Animal feed ingredients and pet foods;21.55699920654297
FSM;Animal feed ingredients and pet foods;0.004000000189989805
GAB;Animal feed ingredients and pet foods;1.3179999589920044
GAZ;Animal feed ingredients and pet foods;0.0
